date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-05-20,market-context-refresh,claude-sonnet-4-6,2062,37929,953178,82249
2026-05-20,perps-brief,claude-opus-4-7,23,17745,1983782,128950
2026-05-20,morning-macro,claude-opus-4-7,27,22393,2113822,96448
2026-05-20,daily-ops-review,claude-opus-4-7,35,17567,2634124,94141
2026-05-20,perps-scan,claude-opus-4-7,71,43307,5594917,160796
2026-05-20,perps-brief,claude-opus-4-7,27,24026,1337271,173319
2026-05-20,morning-macro,claude-opus-4-7,21,19579,1291964,94064
2026-05-20,daily-ops-review,claude-opus-4-7,24,14211,2324396,132838
2026-05-21,monitor-runners,claude-opus-4-7,92,45962,7342860,106152
2026-05-21,perps-brief,claude-opus-4-7,30,26669,2449807,101062
2026-05-21,morning-macro,claude-opus-4-7,18,16997,1057554,80241
2026-05-21,daily-ops-review,claude-opus-4-7,15306,11188,1814740,93694
2026-05-22,perps-scan,claude-opus-4-7,73,38647,6508421,202665
2026-05-22,perps-brief,claude-opus-4-7,29,23561,2400749,119261
2026-05-22,morning-macro,claude-opus-4-7,22,22860,1521123,91127
2026-05-22,daily-ops-review,claude-opus-4-7,18,9972,1433310,110223
2026-05-22,perps-scan,claude-opus-4-7,53,62593,5196377,220340
2026-05-22,perps-brief,claude-opus-4-7,37,38871,2995306,238891
2026-05-22,morning-macro,claude-opus-4-7,21,21331,1360316,88415
2026-05-22,daily-ops-review,claude-opus-4-7,14,11019,934608,129556
2026-05-22,perps-scan,claude-opus-4-7,1389,55170,4808103,240871
2026-05-22,perps-brief,claude-opus-4-7,36,41577,3487435,158393
2026-05-22,morning-macro,claude-opus-4-7,30,22722,2322934,93182
2026-05-22,daily-ops-review,claude-opus-4-7,12715,14471,1812324,115513
2026-05-22,market-context-refresh,claude-sonnet-4-6,701,39434,1602319,122537
2026-05-22,perps-brief,claude-opus-4-7,47,34951,4628304,262744
2026-05-22,morning-macro,claude-opus-4-7,38,25235,2696124,80661
2026-05-22,daily-ops-review,claude-opus-4-7,32,12827,2803082,118432
2026-05-23,perps-scan,claude-opus-4-7,44,27360,3858647,208642
2026-05-23,perps-brief,claude-opus-4-7,39,42665,3329196,225832
2026-05-23,morning-macro,claude-opus-4-7,18,15624,1006917,82130
2026-05-23,daily-ops-review,claude-opus-4-7,24,11663,1572421,80712
2026-05-23,market-context-refresh,claude-sonnet-4-6,348,37283,1167807,96807
2026-05-23,perps-brief,claude-opus-4-7,40,32558,3462983,240533
2026-05-23,morning-macro,claude-opus-4-7,50,28671,3929722,85389
2026-05-23,daily-ops-review,claude-opus-4-7,31,13477,2350161,92916
2026-05-23,perps-scan,claude-opus-4-7,50,50578,6473978,292443
2026-05-23,perps-brief,claude-opus-4-7,23,35501,1957704,134453
2026-05-23,morning-macro,claude-opus-4-7,108,27405,2924532,144171
2026-05-23,daily-ops-review,claude-opus-4-7,26,14679,1822948,96377
2026-05-23,market-context-refresh,claude-sonnet-4-6,12112,41963,2167254,181252
2026-05-23,perps-brief,claude-opus-4-7,45,63568,5808642,168089
2026-05-23,morning-macro,claude-opus-4-7,116,28219,3182877,89382
2026-05-23,daily-ops-review,claude-opus-4-7,25,12210,2266910,110586
2026-05-24,perps-scan,claude-opus-4-7,78,57176,8033382,241516
2026-05-24,perps-brief,claude-opus-4-7,23,45448,2102135,142954
2026-05-24,morning-macro,claude-opus-4-7,29,22185,2717582,117348
2026-05-24,daily-ops-review,claude-opus-4-7,28,9813,2545400,110797
2026-05-24,market-context-refresh,claude-sonnet-4-6,692,38525,1022492,98594
2026-05-24,perps-brief,claude-opus-4-7,16,43666,1378606,152331
2026-05-24,morning-macro,claude-opus-4-7,45,52467,5447224,150518
2026-05-24,daily-ops-review,claude-opus-4-7,28,14844,2948120,134409
2026-05-25,perps-scan,claude-opus-4-7,99,50204,9340834,205023
2026-05-25,perps-brief,claude-opus-4-7,29,30633,2820970,129247
2026-05-25,morning-macro,claude-opus-4-7,35,23605,3138473,101995
2026-05-25,daily-ops-review,claude-opus-4-7,35,20250,3029961,109645
2026-05-25,perps-scan,claude-opus-4-7,51,44900,5723920,174406
2026-05-25,perps-brief,claude-opus-4-7,33,53879,4358504,177156
2026-05-25,morning-macro,claude-opus-4-7,43,25061,3565645,95013
2026-05-25,daily-ops-review,claude-opus-4-7,32,18781,3320561,137102
2026-05-25,monitor-runners,claude-opus-4-7,2891,27647,4909568,275156
2026-05-25,perps-brief,claude-opus-4-7,24,36161,2038708,312144
2026-05-25,morning-macro,claude-opus-4-7,37,21999,2941200,87872
2026-05-25,daily-ops-review,claude-opus-4-7,38,18224,4017965,140461
2026-05-25,outcome-tracker,claude-opus-4-7,22,7479,873856,60152
2026-05-26,perps-scan,claude-opus-4-7,191,57274,12212002,242565
2026-05-26,perps-brief,claude-opus-4-7,23,44103,1832286,333709
2026-05-26,morning-macro,claude-opus-4-7,53,28081,4596580,115976
2026-05-26,daily-ops-review,claude-opus-4-7,39,13600,3029079,98580
2026-05-26,market-context-refresh,claude-sonnet-4-6,813,43164,1819399,121683
2026-05-26,perps-brief,claude-opus-4-7,15,9889,1258230,134081
2026-05-26,morning-macro,claude-opus-4-7,26,25391,2187402,107231
2026-05-26,daily-ops-review,claude-opus-4-7,33,16839,2688253,95772
2026-05-27,market-context-refresh,claude-sonnet-4-6,25843,33360,1209446,98332
2026-05-27,perps-brief,claude-opus-4-7,36,52517,4701887,173631
2026-05-27,morning-macro,claude-opus-4-7,30,22806,1755667,173555
